[ID],INSTITUTION,City,State,Transit Score,Bike Score,AirQualityIndex,Airports,Crime Rate,Median Age,Male Population,Female Population,Total Population,Number of Veterans,Foreign-born
95103,Zucker Institute for Innovation Commercialization,Charleston,SC,24.0,50,34,1,43.17,35.0,63956.0,71568.0,135524.0,9368.0,5767.0
72597,University of North Carolina Charlotte,Charlotte,NC,27.0,31,39,1,45.8,34.3,396646.0,430475.0,827121.0,36046.0,128897.0
20140297,National Radio AstroNomy Observatory,Charlottesville,VA,38.0,57,37,1,24.77,,,,,,
86076,University of Virginia Patent Foundation,Charlottesville,VA,38.0,57,37,1,24.77,,,,,,
96017,Loyola University of Chicago,Chicago,IL,65.0,72,45,3,50.91,34.2,1320015.0,1400541.0,2720556.0,72042.0,573463.0
20000016,RUSH-Presbyterian-St. Luke's Medical Ctr,Chicago,IL,65.0,72,45,3,50.91,34.2,1320015.0,1400541.0,2720556.0,72042.0,573463.0
95190,University of Chicago/UCTech,Chicago,IL,65.0,72,45,3,50.91,34.2,1320015.0,1400541.0,2720556.0,72042.0,573463.0
71361,Children's Hospital Cincinnati,Cincinnati,OH,44.0,36,44,1,55.03,32.7,143654.0,154883.0,298537.0,13699.0,16896.0
72356,University of Cincinnati,Cincinnati,OH,44.0,36,44,1,55.03,32.7,143654.0,154883.0,298537.0,13699.0,16896.0
92629,Clemson University,Clemson,SC,,57,35,1,23.98,,,,,,
71321,Case Western Reserve University,Cleveland,OH,44.0,52,45,1,72.31,36.0,186436.0,201623.0,388059.0,19849.0,18830.0
71367,Cleveland Clinic,Cleveland,OH,44.0,52,45,1,72.31,36.0,186436.0,201623.0,388059.0,19849.0,18830.0
71372,Cold Spring Harbor Laboratory,Cold Spring Harbor,NY,,17,45,3,7.79,,,,,,
72429,University of South Carolina,Columbia,SC,0.0,35,36,1,63.78,28.0,67686.0,65707.0,133393.0,5708.0,6074.0
85917,Nationwide Children's Hospital,Columbus,OH,30.0,48,43,1,47.43,32.5,413981.0,435086.0,849067.0,40238.0,101129.0
71985,Ohio State University,Columbus,OH,30.0,48,43,1,47.43,32.5,413981.0,435086.0,849067.0,40238.0,101129.0
92651,University of Miami,Coral Gables,FL,38.0,56,31,3,17.44,43.0,111530.0,125552.0,237082.0,1844.0,170148.0
72003,Oregon State University,Corvallis,OR,29.0,85,40,1,27.35,35.4,80839.0,83704.0,164543.0,9685.0,19668.0
95194,University of Dayton,Dayton,OH,,47,42,1,67.43,32.8,66631.0,73966.0,140597.0,8465.0,7381.0
72554,Wright State University,Dayton,OH,,47,42,1,67.43,32.8,66631.0,73966.0,140597.0,8465.0,7381.0
71464,Embry-Riddle Aeronautical University,Daytona Beach,FL,31.0,51,30,1,69.82,,,,,,
80498,Northern Illinois University,Dekalb,IL,,61,44,1,34.96,31.7,101964.0,101751.0,203715.0,4988.0,50980.0
95113,National Jewish Med. and Research Center,Denver,CO,45.0,72,44,1,54.54,34.1,341137.0,341408.0,682545.0,29363.0,113222.0
95196,University of Denver,Denver,CO,45.0,72,44,1,54.54,34.1,341137.0,341408.0,682545.0,29363.0,113222.0
72514,Wayne State University,Detroit,MI,36.0,52,44,1,78.06,34.8,319265.0,357859.0,677124.0,29511.0,39861.0
71435,Duke University,Durham,NC,28.0,38,37,1,51.85,33.2,121153.0,136445.0,257598.0,12528.0,38642.0
72399,University of New Hampshire,Durham,NH,,59,30,3,12.53,,,,,,
71846,Michigan State University,East Lansing,MI,,80,41,1,24.24,31.4,54333.0,59777.0,114110.0,5327.0,8371.0
72411,University of Oregon,Eugene,OR,32.0,72,41,1,46.4,33.4,79071.0,84377.0,163448.0,8896.0,14503.0
71963,Northwestern University,Evanston,IL,51.0,89,45,3,24.44,36.8,34146.0,41377.0,75523.0,2058.0,15003.0
20100285,University of Alaska,Fairbanks,AK,24.0,56,23,1,55.04,,,,,,
71543,George Mason University,Fairfax,VA,38.0,55,39,3,17.95,36.0,34749.0,37033.0,71782.0,3779.0,27797.0
72548,Woods Hole Oceanographic Institution,Falmouth,MA,,64,34,3,23.96,38.6,43793.0,51166.0,94959.0,4185.0,19024.0
95124,North Dakota State University,Fargo,ND,24.0,49,35,1,24.85,30.7,60560.0,58690.0,119250.0,6154.0,9428.0
109486,University of Arkansas Fayetteville,Fayetteville,AR,,50,42,1,27.97,27.1,41959.0,40873.0,82832.0,4744.0,6313.0
71959,Northern Arizona University,Flagstaff,AZ,39.0,65,34,1,41.32,23.9,33224.0,37093.0,70317.0,3667.0,4262.0
83581,Colorado State University,Fort Collins,CO,28.0,78,33,1,23.49,29.6,80893.0,80288.0,161181.0,8425.0,9704.0
72404,University of North Texas Health Science Center,Fort Worth,TX,22.0,39,45,3,46.3,32.6,414126.0,422843.0,836969.0,39182.0,143404.0
85863,University of Florida,Gainesville,FL,,69,27,1,48.21,26.0,60803.0,69330.0,130133.0,4788.0,15272.0
85951,Colorado School of Mines,Golden,CO,,56,44,1,14.58,37.8,54866.0,58251.0,113117.0,6512.0,11361.0
95232,University of North Dakota,Grand Forks,ND,,62,36,1,24.53,,,,,,
96031,University of North Carolina at Greensboro,Greensboro,NC,,32,38,1,58.57,35.5,132251.0,153093.0,285344.0,14011.0,26667.0
71441,East Carolina University,Greenville,NC,,43,36,1,46.95,26.2,39897.0,50691.0,90588.0,4283.0,4183.0
20120293,Hackensack University Medical Center,Hackensack,NJ,56.0,49,46,3,34.25,38.5,41932.0,44409.0,86341.0,2603.0,27979.0
71405,Dartmouth College,Hanover,NH,,80,29,3,9.78,,,,,,
20160308,University of Southern Mississippi,Hattiesburgh,MS,,48,37,1,58.95,,,,,,
95166,Stevens Institution of Technology,Hoboken,NJ,74.0,78,47,3,24.46,35.4,35376.0,33773.0,69149.0,705.0,40553.0
72371,University of Hawaii,Honolulu,HI,56.0,51,20,1,25.47,,,,,,
71847,Michigan TechNological University,Houghton,MI,,51,28,1,13.18,,,,,,
81039,Baylor College of Medicine,Houston,TX,36.0,49,44,3,58.01,32.6,1149686.0,1148942.0,2298628.0,71898.0,696210.0
72104,Rice University,Houston,TX,36.0,49,44,3,58.01,32.6,1149686.0,1148942.0,2298628.0,71898.0,696210.0
72372,University of Houston,Houston,TX,36.0,49,44,3,58.01,32.6,1149686.0,1148942.0,2298628.0,71898.0,696210.0
72342,University of Alabama in Huntsville,Huntsville,AL,11.0,40,39,1,33.74,38.1,91764.0,97350.0,189114.0,16637.0,12691.0
92675,University of Iowa Research Foundation,Iowa City,IA,,66,41,1,30.03,25.5,37089.0,37138.0,74227.0,2047.0,9202.0
97017,Boyce Thompson Institution for Plant Research,Ithaca,NY,,58,39,1,25.31,,,,,,
71385,Cornell University,Ithaca,NY,,58,39,1,25.31,,,,,,
82857,University of North Florida,Jacksonville,FL,21.0,41,29,1,49.75,35.7,419203.0,448828.0,868031.0,75432.0,85650.0
95090,Kent State University,Kent,OH,,48,43,1,34.13,38.1,96886.0,100667.0,197553.0,12878.0,10024.0
72424,University of Rhode Island,Kingston,RI,,38,37,1,27.35,39.9,38365.0,42712.0,81077.0,4702.0,10631.0
72438,University of Tennessee,Knoxville,TN,27.0,30,41,1,58.11,33.1,89978.0,95334.0,185312.0,10897.0,10285.0
20140301,University of Louisiana at Lafayette,Lafayette,LA,,47,38,1,47.44,31.7,64018.0,63643.0,127661.0,5206.0,5396.0
95118,New Mexico State University,Las Cruces,NM,,46,37,1,48.21,32.7,47835.0,53809.0,101644.0,9421.0,11888.0
94012,Johns Hopkins University Applied Physics Laboratory,Laurel,MD,32.0,40,42,1,42.24,33.8,40601.0,41862.0,82463.0,1562.0,30908.0
92679,University of Kansas,Lawrence,KS,35.0,61,44,1,34.95,27.4,45592.0,48324.0,93916.0,2986.0,8701.0
72379,University of Kentucky Research Foundation,Lexington,KY,27.0,46,46,1,37.88,34.4,154032.0,160456.0,314488.0,16661.0,28613.0
20100289,NUtech Ventures,Lincoln,NE,24.0,59,41,1,30.29,32.3,138544.0,138802.0,277346.0,14694.0,22958.0
82984,University of Nebraska,Lincoln,NE,24.0,59,41,1,30.29,32.3,138544.0,138802.0,277346.0,14694.0,22958.0
94410,University of Arkansas for Medical Sciences,Little Rock,AR,19.0,32,48,1,59.14,36.6,96997.0,100989.0,197986.0,12343.0,16640.0
20140304,Lawrence Livermore National Laboratory,Livermore,CA,,66,68,3,20.08,36.7,41522.0,46595.0,88117.0,3063.0,13959.0
72010,Utah State University,Logan,UT,,51,41,1,22.43,,,,,,
71326,Cedars-Sinai Medical Center,Los Angeles,CA,53.0,59,73,3,30.51,35.0,1958998.0,2012898.0,3971896.0,85417.0,1485425.0
92748,Childrens Hospital Los Angeles,Los Angeles,CA,53.0,59,73,3,30.51,35.0,1958998.0,2012898.0,3971896.0,85417.0,1485425.0
95038,City of Hope National Medical Center & Beckman Research  Institution,Los Angeles,CA,53.0,59,73,3,30.51,35.0,1958998.0,2012898.0,3971896.0,85417.0,1485425.0
20000011,Keck Graduate Institution of Applied Life Sciences,Los Angeles,CA,53.0,59,73,3,30.51,35.0,1958998.0,2012898.0,3971896.0,85417.0,1485425.0
72432,University of Southern California,Los Angeles,CA,53.0,59,73,3,30.51,35.0,1958998.0,2012898.0,3971896.0,85417.0,1485425.0
71648,University of Louisville,Louisville,KY,56.0,79,46,1,64.34,37.5,298451.0,316938.0,615389.0,39364.0,37875.0
99018,W.A.R.F./University of Wisconsin-Madison,Madison,WI,35.0,66,40,1,33.1,30.7,122596.0,126360.0,248956.0,9707.0,30090.0
98001,WiSys TechNology Foundation,Madison,WI,35.0,66,40,1,33.1,30.7,122596.0,126360.0,248956.0,9707.0,30090.0
71717,Kansas State University Research Foundation,Manhattan,KS,,54,44,1,36.16,27.4,45592.0,48324.0,93916.0,2986.0,8701.0
92615,Tufts University,Medford,MA,48.0,59,35,3,25.11,31.0,41028.0,39306.0,80334.0,2103.0,22292.0
100083,St. Jude Children's Research Hospital,Memphis,TN,22.0,41,45,1,81.14,34.1,312237.0,343523.0,655760.0,31189.0,43318.0
20100276,University of Memphis,Memphis,TN,22.0,41,45,1,81.14,34.1,312237.0,343523.0,655760.0,31189.0,43318.0
2000008,Florida International University,Miami,FL,57.0,64,34,3,54.37,40.4,215840.0,225149.0,440989.0,7233.0,260789.0
96044,Blood Center of Wisconsin,Milwaukee,WI,49.0,58,42,1,63.46,31.6,286315.0,313839.0,600154.0,20615.0,58321.0
72579,Marquette University,Milwaukee,WI,49.0,58,42,1,63.46,31.6,286315.0,313839.0,600154.0,20615.0,58321.0
71822,Medical College of Wisconsin Research Foundation,Milwaukee,WI,49.0,58,42,1,63.46,31.6,286315.0,313839.0,600154.0,20615.0,58321.0
95263,University of Wisconsin-Milwaulkee,Milwaukee,WI,49.0,58,42,1,63.46,31.6,286315.0,313839.0,600154.0,20615.0,58321.0
72390,University of Minnesota,Minneapolis,MN,55.0,83,41,1,54.24,32.4,206547.0,204388.0,410935.0,15217.0,70769.0
20120295,Salish Kootenai College,Missoula,MT,34.0,60,40,1,42.82,34.7,35002.0,36022.0,71024.0,4733.0,2771.0
95222,University of Montana,Missoula,MT,34.0,60,40,1,42.82,34.7,35002.0,36022.0,71024.0,4733.0,2771.0
72428,University of South Alabama,Mobile,AL,,34,36,1,58.14,38.0,91275.0,103030.0,194305.0,11939.0,7234.0
72518,West Virginia University,Morgantown,WV,,40,39,1,42.42,,,,,,
72373,University of Idaho,Moscow,ID,,58,36,1,24.14,,,,,,
95008,Ball State University,Muncie,IN,,53,41,1,53.6,27.4,32446.0,37255.0,69701.0,2968.0,1062.0
92609,Vanderbilt University,Nashville,TN,74.0,72,42,1,57.71,34.1,314231.0,340365.0,654596.0,27942.0,88193.0
95150,Rutgers The State University of New Jersey,New Brunswick,NJ,35.0,60,46,3,45.49,39.7,32705.0,33598.0,66303.0,2225.0,21899.0
72320,Tulane University,New Orleans,LA,44.0,66,41,1,75.79,35.9,185736.0,203881.0,389617.0,17388.0,21679.0
71137,Albert Einstein College of Medicine,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
92633,Columbia University,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
95073,Hospital for Special Surgery,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
92617,Memorial Sloan Kettering Cancer Center,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
94788,Mount Sinai School of Medicine of NYU,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
95119,New York Blood Center,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
71940,New York University,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
95149,Rockefeller University,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
95160,Sloan Kettering Institution for Cancer Research,New York,NY,89.0,69,45,3,28.29,36.0,4081698.0,4468707.0,8550405.0,156961.0,3212500.0
95116,New Jersey Institution of Technology,Newark,NJ,65.0,51,46,3,69.21,34.6,138040.0,143873.0,281913.0,5829.0,86253.0
72361,University of Delaware,Newark,DE,27.0,61,42,3,58.46,,,,,,
96010,Eastern Virginia Medical School,Norfolk,VA,36.0,47,38,1,63.62,30.2,128917.0,117476.0,246393.0,29445.0,16702.0
96020,Old Dominion University,Norfolk,VA,36.0,47,38,1,63.62,30.2,128917.0,117476.0,246393.0,29445.0,16702.0
95081,Illinois State University,Normal,IL,35.0,51,43,1,20.23,35.1,37972.0,40323.0,78295.0,3888.0,7287.0
95036,Children's Hospital Oakland Research Institution,Oakland,CA,57.0,65,75,3,77.93,35.7,203827.0,215451.0,419278.0,12159.0,113896.0
95049,Creighton University,Omaha,NE,24.0,42,42,1,42.6,34.2,218789.0,225098.0,443887.0,24503.0,48263.0
72354,University of Central Florida,Orlando,FL,33.0,57,32,1,57.73,33.1,130940.0,139977.0,270917.0,12782.0,50558.0
95208,University of Maine,Orono,ME,,41,27,1,15.83,,,,,,
95105,Miami University,Oxford,OH,18.0,53,44,1,14.1,32.7,143654.0,154883.0,298537.0,13699.0,16896.0
95220,University of Mississippi,Oxford,MS,,37,37,1,25.49,,,,,,
92614,California Institute of Technology,Pasadena,CA,51.0,70,73,3,26.49,37.6,67712.0,74534.0,142246.0,4618.0,40779.0
99020,University of West Florida,Pensacola,FL,,47,27,1,64.85,,,,,,
80658,Children's Hospital of Philadelphia,Philadelphia,PA,67.0,67,42,3,57.59,34.1,741270.0,826172.0,1567442.0,61995.0,205339.0
92804,Drexel University,Philadelphia,PA,67.0,67,42,3,57.59,34.1,741270.0,826172.0,1567442.0,61995.0,205339.0
95063,Fox Chase Cancer Center,Philadelphia,PA,67.0,67,42,3,57.59,34.1,741270.0,826172.0,1567442.0,61995.0,205339.0
20160310,Temple University,Philadelphia,PA,67.0,67,42,3,57.59,34.1,741270.0,826172.0,1567442.0,61995.0,205339.0
72299,Thomas Jefferson University,Philadelphia,PA,67.0,67,42,3,57.59,34.1,741270.0,826172.0,1567442.0,61995.0,205339.0
72416,University of Pennsylvania,Philadelphia,PA,67.0,67,42,3,57.59,34.1,741270.0,826172.0,1567442.0,61995.0,205339.0
95279,Wistar Institution,Philadelphia,PA,67.0,67,42,3,57.59,34.1,741270.0,826172.0,1567442.0,61995.0,205339.0
71318,Carnegie Mellon University,Pittsburgh,PA,55.0,55,41,1,37.79,32.9,149690.0,154695.0,304385.0,17728.0,28187.0
2000007,Duquesne University,Pittsburgh,PA,55.0,55,41,1,37.79,32.9,149690.0,154695.0,304385.0,17728.0,28187.0
100267,University of Pittsburgh,Pittsburgh,PA,55.0,55,41,1,37.79,32.9,149690.0,154695.0,304385.0,17728.0,28187.0
80648,Idaho State University,Pocatello,ID,,42,38,1,39.28,,,,,,
72002,Oregon Health & Science University,Portland,OR,49.0,83,42,1,57.66,36.7,313516.0,318671.0,632187.0,29940.0,86041.0
72060,Portland State University,Portland,OR,49.0,83,42,1,57.66,36.7,313516.0,318671.0,632187.0,29940.0,86041.0
20140302,"Providence Health & Services,Oregon",Portland,OR,49.0,83,42,1,57.66,36.7,313516.0,318671.0,632187.0,29940.0,86041.0
72068,Princeton University,Princeton,NJ,,88,47,3,11.12,33.3,42581.0,41650.0,84231.0,2604.0,20428.0
92669,Brown University,Providence,RI,47.0,61,37,1,51.28,29.9,89090.0,90114.0,179204.0,4933.0,53532.0
92737,Brigham Young University,Provo,UT,33.0,63,42,1,25.52,23.6,56231.0,59027.0,115258.0,2177.0,10925.0
95274,Washington State University Research Foundation,Pullman,WA,,39,38,1,24.24,,,,,,
71954,North Carolina State University,Raleigh,NC,29.0,39,38,1,35.35,32.8,219184.0,232765.0,451949.0,16747.0,65125.0
72596,University of Nevada at Reno,Reno,NV,24.0,52,47,1,57.31,35.7,122292.0,119151.0,241443.0,17089.0,37070.0
72501,Virginia Commonwealth University,Richmond,VA,,51,39,1,55.85,33.6,104793.0,115496.0,220289.0,12538.0,15741.0
83462,Mayo Foundation for Medical Education and Research,Rochester,MN,,57,39,1,21.22,35.0,54934.0,57282.0,112216.0,6888.0,17763.0
95148,Rochester Institution of TechNology,Rochester,NY,41.0,60,40,1,62.95,31.4,100135.0,109673.0,209808.0,7288.0,17735.0
72425,University of Rochester,Rochester,NY,41.0,60,40,1,62.95,31.4,100135.0,109673.0,209808.0,7288.0,17735.0
80839,Louisiana Tech University,Ruston,LA,,28,37,1,44.79,,,,,,
72448,University of Utah,Salt Lake City,UT,44.0,74,43,1,52.8,32.1,98364.0,94296.0,192660.0,6829.0,32166.0
72134,Salk Institution for Biological Studies,San Diego,CA,37.0,43,60,1,26.89,34.5,693826.0,701081.0,1394907.0,92489.0,373842.0
72140,San Diego State University,San Diego,CA,37.0,43,60,1,26.89,34.5,693826.0,701081.0,1394907.0,92489.0,373842.0
95021,Sanford-Burnham Medical Research Institute,San Diego,CA,37.0,43,60,1,26.89,34.5,693826.0,701081.0,1394907.0,92489.0,373842.0
95156,The Scripps Research Institution,San Diego,CA,37.0,43,60,1,26.89,34.5,693826.0,701081.0,1394907.0,92489.0,373842.0
71510,Fred Hutchinson Cancer Research Center,Seattle,WA,60.0,71,40,1,47.97,35.5,345659.0,338784.0,684443.0,29364.0,119840.0
95260,University of Washington/Wash. Research Foundation,Seattle,WA,60.0,71,40,1,47.97,35.5,345659.0,338784.0,684443.0,29364.0,119840.0
72407,University of Notre Dame,South Bend,IN,,58,42,1,63.78,32.4,50483.0,53274.0,103757.0,3708.0,8779.0
72513,Washington University in St. Louis,St. Louis,MO,43.0,58,45,1,76.01,35.0,153026.0,162659.0,315685.0,17060.0,21802.0
72222,Stanford University,Stanford,CA,40.0,78,52,3,11.94,33.5,42493.0,37945.0,80438.0,1376.0,31857.0
71869,Mississippi State University,Starkville,MS,,33,36,1,34.84,,,,,,
72031,Pennsylvania State University,State College,PA,41.0,78,39,1,24.29,,,,,,
92788,Oklahoma State University,Stillwater,OK,,61,45,1,28.73,,,,,,
72358,University of Connecticut,Storrs,CT,,45,36,1,10.47,,,,,,
71501,Florida State University,Tallahassee,FL,30.0,45,26,1,59.94,26.2,89390.0,100504.0,189894.0,9575.0,16720.0
71580,H. Lee Moffitt Cancer Center & Research Institute,Tampa,FL,31.0,55,33,1,48.43,35.3,175517.0,193511.0,369028.0,20636.0,58795.0
72431,University of South Florida,Tampa,FL,31.0,55,33,1,48.43,35.3,175517.0,193511.0,369028.0,20636.0,58795.0
71180,Arizona State University,Tempe,AZ,45.0,75,55,1,44.71,28.8,91350.0,84476.0,175826.0,7058.0,26620.0
92730,University of Toledo,Toledo,OH,,46,43,1,61.12,36.1,135455.0,144323.0,279778.0,15286.0,9257.0
95142,Rensselaer Polytechnic Institution,Troy,NY,41.0,42,33,1,21.77,32.8,47627.0,50825.0,98452.0,3643.0,11948.0
95144,Research Corporation TechNologies,Tucson,AZ,35.0,66,49,1,54.47,33.6,264893.0,266781.0,531674.0,38182.0,82220.0
72345,University of Arizona,Tucson,AZ,35.0,66,49,1,54.47,33.6,264893.0,266781.0,531674.0,38182.0,82220.0
20070261,University of Alabama,Tuscaloosa,AL,,37,35,1,47.41,29.1,47293.0,51045.0,98338.0,3647.0,4706.0
95202,University of IlliNois Urbana Champaign,Urbana-Champaign,IL,49.0,71,43,1,40.97,,,,,,
20000253,University of South Dakota,Vermillion,SD,,74,28,1,25.5,,,,,,
71212,Baylor University,Waco,TX,,39,44,1,51.62,29.3,63452.0,68890.0,132342.0,10716.0,14235.0
80010,Brandeis University,Waltham,MA,32.0,47,35,3,20.33,42.3,41985.0,46824.0,88809.0,1814.0,21692.0
92620,Georgetown University,Washington,DC,100.0,92,41,3,57.97,33.8,319705.0,352523.0,672228.0,25963.0,95117.0
96045,The Catholic University of America,Washington,DC,100.0,92,41,3,57.97,33.8,319705.0,352523.0,672228.0,25963.0,95117.0
72075,Purdue Research Foundation,West Lafayette,IN,44.0,63,42,1,18.22,33.5,34313.0,36857.0,71170.0,5045.0,5697.0
20160309,Wichita State University,Wichita,KS,20.0,44,43,1,56.21,34.6,192354.0,197601.0,389955.0,23978.0,40270.0
72506,Wake Forest University,Winston-Salem,NC,,29,38,1,55.23,34.7,112520.0,128712.0,241232.0,14521.0,24302.0
